wave,start_date,end_date,duration_min,progress.x,iisID,gender,age,education,region,ethnicity,postal_code,job,internet_use,A1,A2,A2_otherparty,order_A2,A3,order_A3,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,A3_13,B1,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B2_10,B2_11,B2_12,B2_13,order_B2,progress.y,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B3_10,B3_11,B3_12,B3_13,C1_1_1,C1_1_2,C1_1_3,C1_1_4,C1_1_5,C1_1_6,C1_1_7,C1_1_8,C1_1_9,C1_1_10,C1_1_11,C1_1_12,C1_1_13,C1_1_1_text,C1_1_2_text,C1_1_3_text,C1_1_4_text,C1_1_5_text,C1_1_6_text,C1_1_7_text,C1_1_8_text,C1_1_9_text,C1_1_10_text,C1_1_11_text,C1_1_12_text,C1_1_13_text,C1_2_1,C1_2_2,C1_2_3,C1_2_4,C1_2_5,C1_2_6,C1_2_7,C1_2_8,C1_2_9,C1_2_10,C1_2_11,C1_2_12,C1_2_13,C1_2_1_text,C1_2_2_text,C1_2_3_text,C1_2_4_text,C1_2_5_text,C1_2_6_text,C1_2_7_text,C1_2_8_text,C1_2_9_text,C1_2_10_text,C1_2_11_text,C1_2_12_text,C1_2_13_text,C2_1_1,C2_1_2,C2_1_3,C2_1_4,C2_1_5,C2_1_6,C2_1_7,C2_1_8,C2_1_9,C2_1_10,C2_1_11,C2_1_12,C2_1_13,C2_2_1,C2_2_2,C2_2_3,C2_2_4,C2_2_5,C2_2_6,C2_2_7,C2_2_8,C2_2_9,C2_2_10,C2_2_11,C2_2_12,C2_2_13,progress.x.x,D1,D1_time_secs,D1_clicks,E1,E1_otherparty,order_E1,E2,E3_1,E3_2,E3_3,E3_4,E3_5,E3_6,E3_7,E3_8,E3_9,E3_10,E3_11,E3_12,E3_13,F1_1,F1_2,F1_3,F1_4,F1_5,F1_6,F1_7,F1_8,F1_9,F1_10,order_F1,F2_1,F2_2,F2_3,F2_4,F2_5,F2_6,F2_7,F2_8,F2_9,F2_10,F2_11,order_F2,G1_1,G1_2,G1_3,G1_4,G1_5,G1_b,G_eval_leaders_1,G_eval_leaders_2,G_eval_leaders_3,G_eval_leaders_4,G_eval_leaders_5,G_eval_leaders_6,G_eval_leaders_7,G_eval_leaders_8,G_eval_leaders_9,G_eval_leaders_10,G_eval_leaders_11,G_eval_leaders_12,G_eval_leaders_13,G_eval_leaders_14,G2_1,G2_2,G2_3,G2_4,G2_5,G2_6,G2_7,G2_8,G2_9,G2_10,G2_11,G2_12,G2_13,G2_14,G3_1,G3_2,G3_3,G3_4,G3_5,G3_6,G3_7,G3_8,G3_9,G3_10,G3_11,G3_12,G3_13,G3_14,G4_1,G4_2,G4_3,G4_4,G4_5,G4_6,G4_7,G4_8,G4_9,G4_10,G4_11,G4_12,G4_13,G4_14,progress.y.y,order_G2,check,H3,H4,H6_1,H6_2,H6_3,order_H6,H7,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_7,I1_8,I1_9,I2_1,I2_2,I2_3,I2_4,I2_5,I2_6,I2_7,I2_8,I2_9,I2_10,I2_11,I2_12,I2_13,I2_other,I3_1,I3_2,I3_3,I3_4,I3_5,I3_6,I3_7,I3_8,I3_9,I3_10,I3_11,I3_12,I3_13,I3_14,I3_15,I3_16,I3_other,I4_1,I4_2,I4_3,I4_4,I4_5,I4_6,I4_7,I4_8,I4_9,I4_other_blogs,I4_other_sites,I5_1,I5_2,I5_3,I5_4,I5_5,I5_6,I5_7,I5_8,I5_9,I5_10,I5_11,I5_other,I6_1,I6_2,I6_3,I6_4,I6_5,I6_6,I6_other,I7_1,I7_2,I7_11,I7_3,I7_4,I7_5,I7_6,I7_7,I7_8,I7_9,I7_other,I8_1,I8_2,I8_3,I8_4,I8_5,I8_6,I8_7,I8_8,I8_9,I8_10,I8_11,I8_12,I8_13,order_I8,I9_1,I9_2,I9_3,I9_4,I9_5,I9_6,I9_7,I9_8,I9_9
pre-wave,2021-01-15T11:54:56Z,2021-01-15T12:22:16Z,27.33,100,463,1,6,1,5,1,6200,7,5,1,7,NA,11|1|7|3|5|6|12|13|8|9|2|10|4,1|2|3|6|7|0|0|0|0|0|0|0|0,12|10|3|11|5|1|7|8|13|4|9|6|2,1,2,3,6,7,0,0,0,0,0,0,0,0,corona,3,2,1,2,3,3,3,2,2,1,2,3,2,2|5|13|3|11|10|12|9|4|1|8|6|7,100,999,999,999,0,999,999,999,999,0,999,4,999,1,9,9,12,1,1,15,15,8,1,9,17,11,19,,,,,,,,,,,,,ouderen,5,15,5,20,5,17,5,20,16,20,15,14,20,,,,,,,,,,,,,,6,4,7,0,3,7,9,4,4,3,6,2,1,7,5,8,999,0,8,9,999,6,999,7,2,999,100,12,49.427,24,7,NA,12|11|8|6|4|10|2|3|5|7|13|9|1|14|15|16|17,7,8,4,4,5,10,1,2,5,10,10,1,9,5,1,1,2,1,3,2,4,1,1,1,5|9|10|8|4|2|1|3|6|7,9,8,5,9,9,6,6,9,10,6,5,8|6|5|10|9|2|3|7|11|4|1,3,2,2,3,3,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,8,5,10,10,7,8,8,4,4,1,10,5,9,4,6,4,9,9,6,6,3,2,2,2,10,6,9,7,8,6,10,8,6,5,3,2,2,4,10,100,1|2|3|4|5|6|7|8|9|10|11|12|13|14,0,2,4,3,1,5,3|2|1,1,7,7,2,0,0,0,0,2,0,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10,3,1,4,4,3,0,10,10,0,4,0,0,12I2I6I3I8I11I10I13I4I1I5I9I7,2,0,0,3,3,1,0,0,1
pre-wave,2021-01-15T11:53:14Z,2021-01-15T12:24:42Z,31.45,100,1457,0,4,2,4,1,8265,2,4,1,3,NA,10|13|1|5|4|2|12|7|9|3|6|11|8,2|3|6|7|11|0|0|0|0|0|0|0|0,12|6|2|9|5|13|10|7|1|3|8|4|11,2,3,6,7,11,0,0,0,0,0,0,0,0,Affaires,2,1,2,1,2,1,3,999,1,1,1,3,1,9|7|12|8|3|10|1|6|13|4|11|2|5,100,6,6,7,999,3,999,999,6,999,999,999,999,999,18,9,20,20,20,9,20,NA,1,9,15,18,20,,,,,,,,,,,,,,5,8,NA,NA,NA,11,NA,NA,9,10,6,5,NA,,,,,,,,,,,,,,7,7,999,999,999,7,999,999,2,5,7,7,999,5,7,999,999,999,7,999,999,3,5,7,5,999,100,5,122.715,49,6,NA,6|5|8|9|11|3|10|2|4|12|13|1|7|14|15|16|17,4,7,5,5,7,10,1,5,4,0,6,5,8,6,3,3,4,4,2,3,2,3,3,2,1|3|7|6|4|2|9|5|8|10,8,6,8,7,4,7,5,7,9,1,4,10|9|11|7|1|8|4|6|3|2|5,3,3,3,3,3,5,1,1,1,1,1,1,1,1,0,1,0,0,1,1,8,6,7,6,2,6,5,5,NA,5,NA,NA,1,4,5,6,6,6,1,5,4,5,NA,2,NA,NA,1,6,6,6,6,6,6,7,6,6,NA,6,NA,NA,6,6,100,1|2|3|4|5|6|7|8|NA|9|NA|NA|10|11,0,2,4,3,3,3,2|1|3,1,2,1,2,2,2,2,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,1,1,NA,NA,1,NA,NA,1,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,0,7,7,6,1,7,5,3,6,4,2,4I9I1I13I6I7I2I5I3I11I10I8I12,0,0,1,0,0,0,0,0,1
pre-wave,2021-01-15T12:05:05Z,2021-01-15T12:30:02Z,24.93,100,918,1,1,1,5,1,5141,8,5,1,9,NA,10|11|6|4|1|9|12|2|13|5|7|3|8,1|9|12|0|0|0|0|0|0|0|0|0|0,6|9|11|2|10|5|7|4|8|12|13|3|1,1,9,12,0,0,0,0,0,0,0,0,0,0,alleen maar corona,2,1,1,999,999,999,2,999,2,1,1,2,999,1|2|4|10|11|9|6|8|13|5|3|7|12,100,7,7,999,999,999,999,3,7,8,999,999,3,999,4,9,10,NA,NA,NA,6,NA,1,9,1,9,NA,,,,,,,,,,,,,,11,10,3,NA,NA,NA,8,NA,6,10,15,14,NA,,,,,,,,,,,,,,6,8,4,999,999,999,4,999,9,9,1,5,999,5,8,1,999,999,999,4,999,9,9,8,5,999,100,10,72.707,31,999,NA,5|6|10|4|8|2|1|7|11|3|9|12|13|14|15|16|17,7,5,6,2,0,9,1,4,0,8,7,0,6,2,4,4,5,3,3,3,1,2,4,1,6|2|4|1|7|8|10|9|3|5,8,6,4,6,3,5,4,9,9,4,4,10|3|7|2|9|1|8|4|11|5|6,3,3,3,2,4,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,6,3,8,2,8,1,1,10,1,3,2,4,10,7,5,2,10,4,10,2,2,10,1,1,2,2,6,6,8,2,10,4,7,2,2,8,3,1,3,2,100,1|2|3|4|5|6|7|8|9|10|11|12|13|14,0,5,3,3,1,5,1|2|3,2,4,4,4,4,2,4,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,6,2,9,5,4,6,6,8,0,1,1,0,13I5I11I3I6I10I12I8I7I4I2I1I9,3,3,3,2,3,3,1,0,0
pre-wave,2021-01-15T11:52:04Z,2021-01-15T12:31:49Z,39.73,100,1036,0,4,1,1,2,2587,1,3,998,15,NA,2|13|4|1|5|10|6|8|11|3|12|7|9,5|6|0|0|0|0|0|0|0|0|0|0|0,3|7|10|13|6|1|2|5|8|12|4|9|11,5,6,0,0,0,0,0,0,0,0,0,0,0,Ik ben net in het land aangekomen en ik probeer het politieke systeem te begrijpen en een duidelijk idee te krijgen,999,2,999,999,2,2,2,2,2,2,999,2,999,8|4|7|1|2|12|10|13|3|11|5|9|6,100,999,999,999,999,5,5,5,999,5,5,999,5,999,NA,15,NA,NA,9,6,17,18,1,3,NA,1,NA,,,,,,,,,,,,,,NA,6,NA,NA,5,8,5,3,18,7,NA,2,NA,,,,,,,,,,,,,,999,4,999,999,5,4,4,6,3,3,999,4,999,999,4,999,999,5,6,4,2,3,5,999,4,999,100,8,505.51499999999993,47,998,NA,1|10|7|9|13|2|12|8|4|5|11|6|3|14|15|16|17,5,1,6,7,6,7,5,1,2,1,3,4,8,5,1,1,3,3,3,2,2,1,1,3,5|6|4|2|10|1|3|8|9|7,2,0,1,5,1,5,0,1,6,3,1,11|8|5|4|3|1|10|6|7|9|2,2,1,2,3,3,5,0,1,0,1,1,0,1,1,1,1,1,1,1,1,NA,4,NA,6,6,NA,3,4,1,1,1,4,1,7,NA,2,NA,6,6,NA,6,6,1,1,6,2,8,10,NA,2,NA,10,1,NA,1,1,7,8,3,8,3,1,100,NA|1|NA|2|3|NA|4|5|6|7|8|9|10|11,0,2,6,2,3,2,1|2|3,2,1,1,1,3,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0,0,0,0,1,1,1,4,0,2I10I3I4I8I12I6I1I13I11I9I5I7,0,0,0,0,0,0,0,0,0
pre-wave,2021-01-15T12:14:06Z,2021-01-15T12:41:01Z,26.92,100,531,1,5,1,4,1,6535,3,3,998,6,NA,6|2|5|10|8|3|4|12|7|9|13|11|1,3|6|0|0|0|0|0|0|0|0|0|0|0,7|13|9|4|8|2|3|6|12|1|5|10|11,3,6,0,0,0,0,0,0,0,0,0,0,0,toeslagenaffaire,2,2,2,999,1,3,3,999,1,1,2,3,1,5|4|6|13|10|8|12|2|9|7|3|1|11,100,2,2,6,999,999,999,999,2,999,999,5,999,999,9,19,5,NA,19,8,15,NA,1,19,17,11,19,,God,,,"complotdenken, waanzin, narcisme, aanstellerij",,,,,God,,,50plussers als zielepoten neerzetten,11,9,12,NA,1,10,17,NA,15,9,5,14,6,,,,,,,,,,,,,,1,0,8,999,0,8,4,999,0,0,4,4,0,3,0,7,999,0,8,6,999,6,0,1,6,1,100,11,170.543,48,3,NA,2|5|4|11|13|9|1|8|3|12|6|10|7|14|15|16|17,1,5,6,2,5,10,1,4,1,10,10,3,6,7,1,4,1,2,4,3,3,1,1,1,8|7|6|1|5|4|2|3|10|9,9,9,6,7,7,7,7,8,9,5,5,3|9|8|10|5|7|4|11|6|1|2,3,3,3,3,2,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,4,4,1,8,8,6,4,6,4,6,2,6,6,2,2,4,1,8,8,3,6,6,5,6,4,6,4,1,1,1,4,7,100,1|2|3|4|5|6|7|8|9|10|11|12|13|14,0,2,5,1,3,4,1|3|2,1,3,6,0,0,0,0,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,3,5,2,0,3,9,0,4,0,3,13I6I1I10I8I4I2I12I7I9I11I3I5,3,2,0,0,0,1,0,0,4
pre-wave,2021-01-15T12:11:17Z,2021-01-15T12:44:17Z,33,100,461,1,6,2,1,1,1182hr,7,5,1,12,NA,11|12|8|7|4|13|9|1|6|5|10|2|3,1|7|0|0|0|0|0|0|0|0|0|0|0,12|11|1|5|3|13|7|10|9|6|4|8|2,1,7,0,0,0,0,0,0,0,0,0,0,0,corona crisis en de toeslag affaire,2,1,2,1,3,1,3,999,1,1,1,3,999,5|12|11|4|2|3|7|8|1|9|10|6|13,100,7,7,7,999,999,999,999,7,999,999,999,999,999,2,10,8,1,1,8,6,NA,1,9,15,11,NA,,,,,,,,,,,,,,11,18,3,10,9,15,15,NA,9,12,17,18,NA,,,,,,,,,,,,,,8,6,7,7,0,5,9,999,1,6,7,9,999,8,7,8,6,0,7,9,999,2,6,7,9,999,100,10,89.59899999999999,30,7,NA,13|5|7|6|9|2|8|11|3|4|12|1|10|14|15|16|17,6,5,5,4,7,9,4,5,5,9,5,2,7,7,2,4,5,4,3,3,3,4,5,2,6|7|10|1|3|2|5|9|8|4,7,9,8,8,5,5,6,9,10,8,2,3|10|1|6|7|9|11|4|5|2|8,4,4,4,3,4,8,1,1,1,1,1,1,1,1,1,1,1,0,1,1,10,9,9,10,5,7,10,9,8,5,6,NA,1,10,10,10,10,10,1,10,8,10,7,4,6,NA,1,10,10,10,10,10,8,8,8,10,8,8,9,NA,5,10,100,1|2|3|4|5|6|7|8|9|10|11|NA|12|13,0,1,5,3,3,5,2|1|3,1,7,7,3,7,2,1,1,7,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen van deze,NA,NA,NA,NA,NA,1,nee,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10,6,3,8,7,6,9,7,0,5,4,3,4I11I5I9I2I8I7I6I10I13I3I1I12,1,3,1,1,1,1,1,1,1
pre-wave,2021-01-15T12:31:04Z,2021-01-15T12:49:31Z,18.43,100,1643,0,1,3,5,1,4824,8,5,1,999,NA,5|4|13|3|1|10|7|9|11|8|2|6|12,7|13|0|0|0|0|0|0|0|0|0|0|0,2|10|7|9|8|11|1|3|5|13|6|12|4,7,13,0,0,0,0,0,0,0,0,0,0,0,Het omgaan met corona en de economie weer op de been krijgen,2,999,999,999,3,3,999,999,3,999,999,3,999,10|6|11|4|13|7|3|9|1|5|12|2|8,100,6,6,999,999,999,999,999,6,999,999,999,999,999,20,NA,NA,NA,12,14,NA,NA,10,NA,NA,18,NA,,,,,,,,,,,,,,NA,NA,NA,NA,20,20,NA,NA,1,NA,NA,17,NA,,,,,,,,,,,,,,999,999,999,999,4,4,999,999,0,999,999,8,999,999,999,999,999,999,999,999,999,0,999,999,8,999,100,1,74.286,33,999,NA,12|6|1|9|3|2|8|7|10|5|4|11|13|14|15|16|17,5,4,0,5,7,6,0,1,0,2,2,2,8,4,2,2,3,3,3,5,4,1,1,1,9|10|6|1|4|5|2|3|8|7,6,1,8,5,8,5,5,8,10,3,10,7|11|10|5|9|6|3|8|2|4|1,5,3,3,3,1,7,1,0,0,1,1,1,0,0,0,0,0,0,1,0,6,NA,NA,8,1,5,NA,NA,NA,NA,NA,NA,5,NA,8,NA,NA,10,1,10,NA,NA,NA,NA,NA,NA,10,NA,10,NA,NA,10,1,3,NA,NA,NA,NA,NA,NA,5,NA,100,1|NA|NA|2|3|4|NA|NA|NA|NA|NA|NA|5|NA,0,1,4,2,2,2,1|2|3,1,5,0,0,4,4,1,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geen,6,3,3,2,6,2,5,5,6,1,1,1,1,8I12I13I6I1I5I4I3I9I7I11I2I10,2,3,3,2,3,2,1,2,1
pre-wave,2021-01-15T12:14:47Z,2021-01-15T12:49:53Z,35.08,100,392,1,5,1,3,1,7812,1,3,1,12,NA,4|8|9|6|12|5|2|13|11|3|1|10|7,1|12|0|0|0|0|0|0|0|0|0|0|0,4|7|10|13|5|12|6|9|2|1|11|8|3,1,12,0,0,0,0,0,0,0,0,0,0,0,over onzinnige details,2,1,2,1,3,2,2,1,2,1,1,2,1,4|1|5|10|2|9|8|11|12|6|13|7|3,100,7,7,7,999,999,6,7,7,6,999,999,9,999,14,10,8,1,15,8,15,8,1,10,14,14,6,,,,,,,,,,,,,,9,9,5,10,14,15,17,14,15,9,15,12,15,,,,,,,,,,,,,,7,4,5,3,6,3,4,6,5,4,4,8,7,5,5,5,4,6,3,4,5,6,5,4,8,7,100,9,0,0,12,NA,13|8|1|9|4|7|5|11|3|10|2|12|6|14|15|16|17,7,6,7,5,4,8,3,4,4,8,7,2,7,5,3,3,3,3,3,3,3,2,4,2,9|7|5|8|10|2|3|1|4|6,7,4,6,6,6,5,6,7,8,5,5,6|3|2|5|4|8|9|10|1|7|11,4,4,4,3,3,8,1,1,1,1,1,1,1,1,0,1,0,0,1,1,8,4,6,9,6,4,6,6,NA,6,NA,NA,5,5,8,4,5,9,5,5,5,6,NA,5,NA,NA,7,5,8,4,5,9,6,4,4,5,NA,4,NA,NA,6,4,100,1|2|3|4|5|6|7|8|NA|9|NA|NA|10|11,0,3,5,3,3,4,2|1|3,1,2,1,1,7,1,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Parool,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,5,6,6,6,4,6,6,5,5,5,4,6I2I4I5I11I10I9I8I1I12I13I3I7,3,4,4,3,4,4,3,3,3
pre-wave,2021-01-15T12:29:16Z,2021-01-15T12:51:21Z,22.07,100,999,1,5,3,2,1,3341,4,5,998,9,NA,5|10|2|12|7|8|3|9|4|13|11|6|1,7|9|0|0|0|0|0|0|0|0|0|0|0,5|4|6|13|11|2|10|12|1|3|8|7|9,7,9,0,0,0,0,0,0,0,0,0,0,0,toeslagenaffaire,999,999,999,999,999,999,2,999,2,999,999,3,999,9|6|4|12|11|3|5|7|8|10|2|13|1,100,999,999,999,999,999,999,5,999,5,999,999,999,999,NA,NA,NA,NA,NA,NA,17,NA,10,NA,NA,18,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,15,NA,1,NA,NA,6,NA,,,,,,,,,,,,,,999,999,999,999,999,999,10,999,10,999,999,10,999,999,999,999,999,999,999,10,999,10,999,999,10,999,100,2,81.24199999999999,24,998,NA,8|10|7|12|9|3|5|13|11|4|2|6|1|14|15|16|17,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,1,3,1,3,1,5,3,5,6|7|8|4|10|1|9|3|2|5,7,5,4,5,0,5,4,5,5,5,5,11|4|8|6|2|1|7|3|5|10|9,3,2,2,2,2,5,0,0,0,1,1,1,0,0,0,0,0,0,1,0,NA,NA,NA,6,8,5,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,10,6,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,7,10,7,NA,NA,NA,NA,NA,NA,7,NA,100,NA|NA|NA|1|2|3|NA|NA|NA|NA|NA|NA|4|NA,0,3,1,3,1,5,1|2|3,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,11I5I4I7I2I13I3I9I6I12I8I10I1,0,0,0,0,5,5,0,5,0
pre-wave,2021-01-15T12:24:49Z,2021-01-15T12:54:11Z,29.35,100,843,0,2,2,4,1,3845,1,1,1,9,NA,13|4|6|11|12|2|3|1|10|9|5|7|8,5|9|0|0|0|0|0|0|0|0|0|0|0,12|5|7|13|1|2|9|8|10|11|4|6|3,5,9,0,0,0,0,0,0,0,0,0,0,0,Corona  toeslag affaire,2,2,999,999,3,1,1,1,3,1,999,3,999,9|6|12|1|3|13|4|10|7|5|2|8|11,100,4,4,999,999,999,999,999,4,999,999,999,999,999,5,14,NA,NA,14,13,7,18,18,18,NA,14,NA,,,,,,,,,,,,,,11,12,NA,NA,10,2,11,12,8,1,NA,8,NA,,,,,,,,,,,,,,5,6,999,999,6,6,7,6,10,7,999,7,999,5,5,999,999,5,5,7,7,10,5,999,7,999,100,11,705.088,41,9,NA,4|3|11|6|9|12|10|2|5|1|8|7|13|14|15|16|17,0,1,2,2,2,10,1,4,2,10,4,2,10,2,3,3,3,3,2,3,2,3,4,3,5|8|3|9|10|6|4|2|1|7,2,2,2,4,3,3,5,2,4,4,4,11|8|7|3|9|2|5|10|6|4|1,1,2,2,2,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2,2,2,9,7,4,3,3,4,4,4,5,4,2,4,4,1,10,2,4,6,6,5,5,6,7,8,5,4,7,2,10,7,6,5,4,6,4,4,4,6,100,1|2|3|4|5|6|7|8|9|10|11|12|13|14,0,1,1,2,1,5,2|1|3,1,2,3,4,3,3,4,6,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,3,3,4,3,4,5,5,5,8,4,2,4,9I11I10I7I12I3I4I1I8I5I2I13I6,3,2,2,3,3,2,2,2,2
pre-wave,2021-01-15T12:28:37Z,2021-01-15T12:54:58Z,26.33,100,685,1,2,2,4,1,7206,1,4,998,999,NA,13|10|12|4|11|1|3|6|9|5|8|7|2,1|2|0|0|0|0|0|0|0|0|0|0|0,3|13|6|8|5|11|4|7|10|1|2|12|9,1,2,0,0,0,0,0,0,0,0,0,0,0,toeslagenaffaire,999,999,999,999,999,999,999,999,999,999,999,999,999,6|4|1|12|11|7|10|2|8|3|13|5|9,100,999,999,999,999,999,999,999,999,999,999,999,999,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,100,3,0,3,997,NA,6|7|13|10|5|9|4|12|2|8|11|3|1|14|15|16|17,5,0,0,1,1,10,0,1,0,10,0,1,2,1,3,3,5,3,3,1,3,5,5,5,8|6|1|7|10|2|3|9|5|4,6,0,0,0,0,3,5,8,4,0,0,1|5|7|9|11|6|4|3|2|10|8,1,1,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,NA,NA,7,NA,NA,NA,7,6,6,6,5,6,NA,6,NA,NA,5,NA,NA,NA,5,6,7,7,7,7,NA,7,NA,NA,6,NA,NA,NA,6,6,6,6,6,6,NA,6,100,NA|NA|1|NA|NA|NA|2|3|4|5|6|7|NA|8,0,1,1,1,3,5,1|2|3,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,8I5I1I7I12I2I4I11I6I9I13I10I3,0,0,0,0,0,0,0,0,0
